0,0.0,0.0,-0.20923076923076922,-0.018461538461538463,-0.40923076923076923,0.06769230769230769,-0.5507692307692308,0.1723076923076923,-0.6892307692307692,0.19692307692307692,-0.3261538461538461,0.25846153846153846,-0.4523076923076923,0.5938461538461538,-0.5015384615384615,0.7784615384615384,-0.5292307692307693,0.92,-0.16923076923076924,0.3353846153846154,-0.3230769230769231,0.6738461538461539,-0.4153846153846154,0.8615384615384616,-0.4676923076923077,1.0,-0.043076923076923075,0.38769230769230767,-0.2,0.64,-0.26153846153846155,0.5876923076923077,-0.27076923076923076,0.5015384615384615,0.055384615384615386,0.4246153846153846,-0.08923076923076922,0.6215384615384615,-0.15384615384615385,0.5938461538461538,-0.1723076923076923,0.5292307692307693
0,0.0,0.0,-0.19420289855072465,-0.014492753623188406,-0.37681159420289856,0.06086956521739131,-0.5072463768115942,0.15942028985507245,-0.6376811594202898,0.1826086956521739,-0.2927536231884058,0.2463768115942029,-0.40869565217391307,0.553623188405797,-0.4666666666666667,0.736231884057971,-0.5014492753623189,0.8840579710144928,-0.1565217391304348,0.3333333333333333,-0.28695652173913044,0.6608695652173913,-0.3681159420289855,0.863768115942029,-0.4115942028985507,1.0,-0.043478260869565216,0.3884057971014493,-0.19420289855072465,0.6057971014492753,-0.2608695652173913,0.5594202898550724,-0.26666666666666666,0.4753623188405797,0.0463768115942029,0.41739130434782606,-0.08695652173913043,0.5942028985507246,-0.14782608695652175,0.5710144927536231,-0.16231884057971013,0.5043478260869565
0,0.0,0.0,-0.19705882352941176,-0.0029411764705882353,-0.36470588235294116,0.1,-0.47352941176470587,0.21764705882352942,-0.6029411764705882,0.25,-0.22058823529411764,0.25588235294117645,-0.27647058823529413,0.5794117647058824,-0.29705882352941176,0.7647058823529411,-0.31176470588235294,0.9058823529411765,-0.06470588235294118,0.3058823529411765,-0.14411764705882352,0.6441176470588236,-0.18529411764705883,0.85,-0.2088235294117647,1.0,0.05,0.3352941176470588,-0.052941176470588235,0.611764705882353,-0.13823529411764707,0.6029411764705882,-0.18529411764705883,0.5470588235294118,0.1323529411764706,0.35294117647058826,0.01764705882352941,0.5529411764705883,-0.06470588235294118,0.5588235294117647,-0.11176470588235295,0.5294117647058824
0,0.0,0.0,-0.2168284789644013,0.0,-0.39158576051779936,0.10032362459546926,-0.517799352750809,0.22653721682847897,-0.656957928802589,0.2750809061488673,-0.2524271844660194,0.26537216828478966,-0.3268608414239482,0.5631067961165048,-0.37216828478964403,0.7411003236245954,-0.39158576051779936,0.883495145631068,-0.08090614886731391,0.33980582524271846,-0.20711974110032363,0.686084142394822,-0.3042071197411003,0.8673139158576052,-0.3592233009708738,1.0,0.042071197411003236,0.3818770226537217,-0.07119741100323625,0.6990291262135923,-0.19093851132686085,0.7184466019417476,-0.2686084142394822,0.6763754045307443,0.1262135922330097,0.39805825242718446,0.003236245954692557,0.627831715210356,-0.11003236245954692,0.6537216828478964,-0.19093851132686085,0.6375404530744336
0,0.0,0.0,-0.23552123552123552,-0.13127413127413126,-0.47104247104247104,-0.138996138996139,-0.6756756756756757,-0.07335907335907337,-0.8532818532818532,-0.10810810810810811,-0.46332046332046334,0.1583011583011583,-0.7413127413127413,0.42084942084942084,-0.8918918918918919,0.5984555984555985,-1.0,0.7374517374517374,-0.33204633204633205,0.32432432432432434,-0.6486486486486487,0.5984555984555985,-0.8416988416988417,0.7606177606177607,-0.9768339768339769,0.8841698841698842,-0.21235521235521235,0.44787644787644787,-0.4942084942084942,0.6756756756756757,-0.6138996138996139,0.6640926640926641,-0.6563706563706564,0.6138996138996139,-0.10810810810810811,0.525096525096525,-0.33976833976833976,0.7142857142857143,-0.46332046332046334,0.7142857142857143,-0.525096525096525,0.6640926640926641
0,0.0,0.0,-0.12389380530973451,-0.1710914454277286,-0.30973451327433627,-0.25663716814159293,-0.48672566371681414,-0.2890855457227139,-0.6076696165191741,-0.3805309734513274,-0.4218289085545723,-0.09734513274336283,-0.6932153392330384,0.0,-0.8495575221238938,0.06489675516224189,-0.967551622418879,0.12684365781710916,-0.39233038348082594,0.05309734513274336,-0.6902654867256637,0.12979351032448377,-0.8672566371681416,0.18584070796460178,-1.0,0.24778761061946902,-0.3480825958702065,0.17699115044247787,-0.5899705014749262,0.22713864306784662,-0.6106194690265486,0.1592920353982301,-0.5811209439528023,0.10619469026548672,-0.30383480825958703,0.2743362831858407,-0.5191740412979351,0.2890855457227139,-0.5634218289085545,0.23008849557522124,-0.5634218289085545,0.18584070796460178
0,0.0,0.0,-0.061452513966480445,-0.20391061452513967,-0.2206703910614525,-0.34916201117318435,-0.3770949720670391,-0.43575418994413406,-0.46368715083798884,-0.547486033519553,-0.3575418994413408,-0.24860335195530725,-0.6452513966480447,-0.22905027932960895,-0.8044692737430168,-0.20391061452513967,-0.9301675977653632,-0.17597765363128492,-0.3687150837988827,-0.1005586592178771,-0.6815642458100558,-0.09217877094972067,-0.8687150837988827,-0.0893854748603352,-1.0,-0.07541899441340782,-0.3575418994413408,0.030726256983240222,-0.5726256983240223,0.0223463687150838,-0.5167597765363129,-0.013966480446927373,-0.43575418994413406,-0.027932960893854747,-0.33798882681564246,0.13966480446927373,-0.5167597765363129,0.11173184357541899,-0.4748603351955307,0.0782122905027933,-0.4106145251396648,0.061452513966480445
0,0.0,0.0,0.03333333333333333,-0.26666666666666666,-0.07575757575757576,-0.5151515151515151,-0.22727272727272727,-0.6636363636363637,-0.2636363636363636,-0.8151515151515152,-0.2818181818181818,-0.48787878787878786,-0.593939393939394,-0.6181818181818182,-0.7666666666666667,-0.6787878787878788,-0.9030303030303031,-0.7242424242424242,-0.3606060606060606,-0.3575757575757576,-0.6575757575757576,-0.49696969696969695,-0.8515151515151516,-0.5878787878787879,-1.0,-0.6363636363636364,-0.4,-0.23030303030303031,-0.5545454545454546,-0.3181818181818182,-0.45151515151515154,-0.3151515151515151,-0.3515151515151515,-0.2878787878787879,-0.4121212121212121,-0.11515151515151516,-0.5151515151515151,-0.21818181818181817,-0.43636363636363634,-0.21212121212121213,-0.3515151515151515,-0.19090909090909092
0,0.0,0.0,0.0462046204620462,-0.26732673267326734,-0.0429042904290429,-0.5445544554455446,-0.18151815181518152,-0.735973597359736,-0.20462046204620463,-0.9075907590759076,-0.25742574257425743,-0.570957095709571,-0.5775577557755776,-0.7557755775577558,-0.7491749174917491,-0.8448844884488449,-0.8910891089108911,-0.9108910891089109,-0.3564356435643564,-0.4521452145214521,-0.6600660066006601,-0.6468646864686468,-0.8481848184818482,-0.7656765676567657,-1.0,-0.8448844884488449,-0.41914191419141916,-0.30363036303630364,-0.5973597359735974,-0.37293729372937295,-0.49504950495049505,-0.3333333333333333,-0.3927392739273927,-0.29372937293729373,-0.4521452145214521,-0.15181518151815182,-0.5610561056105611,-0.21782178217821782,-0.48184818481848185,-0.19141914191419143,-0.39933993399339934,-0.1551155115511551
0,0.0,0.0,0.08950617283950617,-0.23765432098765432,0.05555555555555555,-0.4876543209876543,-0.033950617283950615,-0.6728395061728395,-0.015432098765432098,-0.8209876543209876,-0.14506172839506173,-0.5740740740740741,-0.37037037037037035,-0.7993827160493827,-0.5061728395061729,-0.9166666666666666,-0.6172839506172839,-1.0,-0.26851851851851855,-0.4876543209876543,-0.4845679012345679,-0.7314814814814815,-0.6203703703703703,-0.8888888888888888,-0.7345679012345679,-0.9876543209876543,-0.3549382716049383,-0.37037037037037035,-0.4783950617283951,-0.4382716049382716,-0.39197530864197533,-0.39197530864197533,-0.3117283950617284,-0.3333333333333333,-0.4104938271604938,-0.23148148148148148,-0.4845679012345679,-0.2993827160493827,-0.4166666666666667,-0.2654320987654321,-0.345679012345679,-0.2191358024691358
0,0.0,0.0,0.11475409836065574,-0.2103825136612022,0.11475409836065574,-0.42349726775956287,0.0546448087431694,-0.6010928961748634,0.08743169398907104,-0.73224043715847,-0.0273224043715847,-0.5382513661202186,-0.20218579234972678,-0.7786885245901639,-0.3005464480874317,-0.907103825136612,-0.3825136612021858,-1.0,-0.14207650273224043,-0.4808743169398907,-0.3114754098360656,-0.726775956284153,-0.42349726775956287,-0.8770491803278688,-0.5081967213114754,-0.9726775956284153,-0.23770491803278687,-0.3907103825136612,-0.3551912568306011,-0.4672131147540984,-0.29508196721311475,-0.40710382513661203,-0.23497267759562843,-0.3524590163934426,-0.30601092896174864,-0.2814207650273224,-0.3879781420765027,-0.3469945355191257,-0.3333333333333333,-0.3005464480874317,-0.27595628415300544,-0.2568306010928962
0,0.0,0.0,0.15228426395939088,-0.13705583756345177,0.20304568527918782,-0.3223350253807107,0.20050761421319796,-0.4847715736040609,0.25380710659898476,-0.5939086294416244,0.12944162436548223,-0.4847715736040609,0.07106598984771574,-0.7233502538071066,0.025380710659898477,-0.8604060913705583,-0.017766497461928935,-0.9644670050761421,0.012690355329949238,-0.47715736040609136,-0.02284263959390863,-0.7385786802030457,-0.050761421319796954,-0.8934010152284264,-0.08375634517766498,-1.0,-0.09898477157360407,-0.43147208121827413,-0.1700507614213198,-0.5329949238578681,-0.13705583756345177,-0.4720812182741117,-0.09898477157360407,-0.40609137055837563,-0.20050761421319796,-0.3553299492385787,-0.22842639593908629,-0.4213197969543147,-0.19035532994923857,-0.37055837563451777,-0.1548223350253807,-0.31725888324873097
0,0.0,0.0,0.1524547803617571,-0.11627906976744186,0.2248062015503876,-0.29457364341085274,0.2454780361757106,-0.4470284237726098,0.3049095607235142,-0.5452196382428941,0.17054263565891473,-0.4573643410852713,0.14987080103359174,-0.6950904392764858,0.1343669250645995,-0.834625322997416,0.10852713178294573,-0.9405684754521964,0.059431524547803614,-0.4728682170542636,0.06976744186046512,-0.7286821705426356,0.07235142118863049,-0.8837209302325582,0.059431524547803614,-1.0,-0.05167958656330749,-0.4444444444444444,-0.11886304909560723,-0.5555555555555556,-0.09560723514211886,-0.4806201550387597,-0.06459948320413436,-0.4108527131782946,-0.16279069767441862,-0.3875968992248062,-0.19121447028423771,-0.4573643410852713,-0.165374677002584,-0.39018087855297157,-0.13178294573643412,-0.330749354005168
0,0.0,0.0,0.15926892950391644,-0.09660574412532637,0.24281984334203655,-0.2741514360313316,0.2741514360313316,-0.4281984334203655,0.3289817232375979,-0.5300261096605744,0.19843342036553524,-0.4621409921671018,0.19321148825065274,-0.6997389033942559,0.1906005221932115,-0.835509138381201,0.17232375979112272,-0.9425587467362925,0.08616187989556136,-0.4804177545691906,0.10704960835509138,-0.7336814621409922,0.1174934725848564,-0.8851174934725848,0.1122715404699739,-1.0,-0.028720626631853787,-0.45691906005221933,-0.0835509138381201,-0.5613577023498695,-0.07049608355091384,-0.4856396866840731,-0.04960835509138381,-0.4073107049608355,-0.14360313315926893,-0.4046997389033943,-0.1671018276762402,-0.4725848563968668,-0.1462140992167102,-0.4073107049608355,-0.1227154046997389,-0.34203655352480417
0,0.0,0.0,0.09113924050632911,-0.1518987341772152,0.13670886075949368,-0.3265822784810127,0.14177215189873418,-0.4708860759493671,0.18734177215189873,-0.5670886075949367,0.12658227848101267,-0.47341772151898737,0.07341772151898734,-0.7139240506329114,0.04810126582278481,-0.8582278481012658,0.017721518987341773,-0.9670886075949368,0.06582278481012659,-0.4506329113924051,0.007594936708860759,-0.7113924050632912,-0.020253164556962026,-0.8759493670886076,-0.043037974683544304,-1.0,-0.02278481012658228,-0.39746835443037976,-0.2,-0.5316455696202531,-0.18734177215189873,-0.4531645569620253,-0.13670886075949368,-0.4,-0.1189873417721519,-0.3265822784810127,-0.26329113924050634,-0.43037974683544306,-0.24050632911392406,-0.36455696202531646,-0.189873417721519,-0.3139240506329114
0,0.0,0.0,-0.09114583333333333,-0.19791666666666666,-0.1015625,-0.3567708333333333,-0.11458333333333333,-0.4635416666666667,-0.09114583333333333,-0.5182291666666666,0.049479166666666664,-0.5182291666666666,0.0,-0.7109375,-0.015625,-0.8463541666666666,-0.020833333333333332,-0.9583333333333334,0.09635416666666667,-0.4895833333333333,0.015625,-0.71875,-0.020833333333333332,-0.8723958333333334,-0.03125,-1.0,0.09635416666666667,-0.4270833333333333,-0.1328125,-0.5078125,-0.1484375,-0.390625,-0.09895833333333333,-0.3333333333333333,0.07552083333333333,-0.3541666666666667,-0.13020833333333334,-0.3958333333333333,-0.13802083333333334,-0.3020833333333333,-0.08854166666666667,-0.2526041666666667
0,0.0,0.0,-0.12628865979381443,-0.13402061855670103,-0.18298969072164947,-0.3118556701030928,-0.18814432989690721,-0.44072164948453607,-0.20103092783505155,-0.5618556701030928,-0.028350515463917526,-0.5025773195876289,-0.03865979381443299,-0.7190721649484536,-0.03865979381443299,-0.8556701030927835,-0.02577319587628866,-0.9742268041237113,0.06443298969072164,-0.48711340206185566,0.04381443298969072,-0.7216494845360825,0.020618556701030927,-0.8711340206185567,0.01804123711340206,-1.0,0.14948453608247422,-0.4329896907216495,0.015463917525773196,-0.5,-0.041237113402061855,-0.37371134020618557,-0.041237113402061855,-0.2860824742268041,0.211340206185567,-0.3556701030927835,0.07731958762886598,-0.41494845360824745,0.023195876288659795,-0.31958762886597936,0.02577319587628866,-0.24742268041237114
0,0.0,0.0,-0.18045112781954886,-0.10526315789473684,-0.2706766917293233,-0.3007518796992481,-0.2731829573934837,-0.48370927318295737,-0.3283208020050125,-0.6265664160401002,-0.10776942355889724,-0.5137844611528822,-0.10025062656641603,-0.7268170426065163,-0.09022556390977443,-0.8571428571428571,-0.07518796992481203,-0.9824561403508771,0.007518796992481203,-0.49874686716791977,0.005012531328320802,-0.7268170426065163,0.010025062656641603,-0.87468671679198,0.02506265664160401,-1.0,0.11528822055137844,-0.44110275689223055,0.11528822055137844,-0.5137844611528822,0.06015037593984962,-0.3583959899749373,0.022556390977443608,-0.24561403508771928,0.21804511278195488,-0.3609022556390977,0.20551378446115287,-0.42606516290726815,0.14536340852130325,-0.3182957393483709,0.10025062656641603,-0.23558897243107768
0,0.0,0.0,-0.1875,-0.1025,-0.2875,-0.3025,-0.2975,-0.4925,-0.3575,-0.635,-0.1225,-0.515,-0.1175,-0.73,-0.105,-0.86,-0.09,-0.9825,-0.005,-0.5025,-0.0075,-0.7275,0.0,-0.875,0.015,-1.0,0.1,-0.445,0.1125,-0.52,0.0675,-0.365,0.0375,-0.25,0.2,-0.3625,0.2,-0.44,0.1475,-0.335,0.1075,-0.2475
0,0.0,0.0,-0.17676767676767677,-0.09595959595959595,-0.2803030303030303,-0.2777777777777778,-0.3055555555555556,-0.45707070707070707,-0.36363636363636365,-0.6035353535353535,-0.13636363636363635,-0.5151515151515151,-0.1414141414141414,-0.7272727272727273,-0.13636363636363635,-0.8560606060606061,-0.12373737373737374,-0.9772727272727273,-0.017676767676767676,-0.5075757575757576,-0.03282828282828283,-0.7247474747474747,-0.03282828282828283,-0.8712121212121212,-0.022727272727272728,-1.0,0.09090909090909091,-0.45202020202020204,0.12373737373737374,-0.5176767676767676,0.07575757575757576,-0.36363636363636365,0.03535353535353535,-0.25252525252525254,0.1919191919191919,-0.37626262626262624,0.19696969696969696,-0.4318181818181818,0.1414141414141414,-0.33080808080808083,0.09595959595959595,-0.2474747474747475
0,0.0,0.0,-0.17754569190600522,-0.10966057441253264,-0.2741514360313316,-0.2924281984334204,-0.2793733681462141,-0.4751958224543081,-0.32114882506527415,-0.6292428198433421,-0.13054830287206268,-0.5248041775456919,-0.1279373368146214,-0.7362924281984334,-0.1227154046997389,-0.8668407310704961,-0.11488250652741515,-0.9921671018276762,-0.010443864229765013,-0.5143603133159269,-0.018276762402088774,-0.7284595300261096,-0.02349869451697128,-0.8720626631853786,-0.015665796344647518,-1.0,0.10182767624020887,-0.45691906005221933,0.13577023498694518,-0.5248041775456919,0.08877284595300261,-0.36553524804177545,0.04960835509138381,-0.2506527415143603,0.20365535248041775,-0.37597911227154046,0.21409921671018275,-0.4412532637075718,0.15926892950391644,-0.3368146214099217,0.10966057441253264,-0.24804177545691905
0,0.0,0.0,-0.10810810810810811,-0.20540540540540542,-0.11081081081081082,-0.3837837837837838,-0.0972972972972973,-0.5162162162162162,-0.10810810810810811,-0.6567567567567567,0.062162162162162166,-0.527027027027027,0.1,-0.745945945945946,0.13513513513513514,-0.8837837837837837,0.1783783783783784,-1.0,0.14594594594594595,-0.4810810810810811,0.17027027027027028,-0.7081081081081081,0.1810810810810811,-0.8675675675675676,0.20540540540540542,-0.9945945945945946,0.20270270270270271,-0.4027027027027027,0.07567567567567568,-0.4837837837837838,-0.005405405405405406,-0.37567567567567567,-0.013513513513513514,-0.2972972972972973,0.23243243243243245,-0.3081081081081081,0.0945945945945946,-0.3675675675675676,0.024324324324324326,-0.2891891891891892,0.02972972972972973,-0.22972972972972974
0,0.0,0.0,0.00516795865633075,-0.20930232558139536,0.0,-0.35658914728682173,-0.06459948320413436,-0.4315245478036176,-0.12403100775193798,-0.4599483204134367,0.10335917312661498,-0.5038759689922481,0.06976744186046512,-0.710594315245478,0.056847545219638244,-0.8578811369509044,0.04392764857881137,-0.9741602067183462,0.10077519379844961,-0.4392764857881137,0.05167958656330749,-0.7002583979328165,0.028423772609819122,-0.8708010335917312,0.0103359173126615,-1.0,0.05167958656330749,-0.35400516795865633,-0.14470284237726097,-0.4806201550387597,-0.1421188630490956,-0.39018087855297157,-0.082687338501292,-0.34108527131782945,-0.002583979328165375,-0.2661498708010336,-0.17829457364341086,-0.36175710594315247,-0.165374677002584,-0.29457364341085274,-0.1111111111111111,-0.2532299741602067
0,0.0,0.0,0.13202933985330073,-0.13202933985330073,0.20537897310513448,-0.2982885085574572,0.21271393643031786,-0.44987775061124696,0.23471882640586797,-0.5623471882640587,0.1466992665036675,-0.44987775061124696,0.10268948655256724,-0.6943765281173594,0.08557457212713937,-0.8410757946210269,0.06601466992665037,-0.9559902200488998,0.05134474327628362,-0.44254278728606355,0.02444987775061125,-0.7017114914425427,0.007334963325183374,-0.8728606356968215,-0.014669926650366748,-1.0,-0.05134474327628362,-0.39853300733496333,-0.15403422982885084,-0.511002444987775,-0.12469437652811736,-0.44254278728606355,-0.08312958435207823,-0.38141809290953543,-0.15403422982885084,-0.33007334963325186,-0.22493887530562348,-0.41075794621026895,-0.1882640586797066,-0.35207823960880197,-0.1491442542787286,-0.30073349633251834
0,0.0,0.0,0.18652849740932642,-0.08808290155440414,0.30310880829015546,-0.25647668393782386,0.3290155440414508,-0.41450777202072536,0.37305699481865284,-0.5181347150259067,0.17616580310880828,-0.4637305699481865,0.17357512953367876,-0.6994818652849741,0.16580310880829016,-0.8419689119170984,0.15284974093264247,-0.9559585492227979,0.046632124352331605,-0.4844559585492228,0.05699481865284974,-0.6968911917098446,0.06476683937823834,-0.8652849740932642,0.06476683937823834,-1.0,-0.06994818652849741,-0.4533678756476684,-0.06217616580310881,-0.4689119170984456,-0.04404145077720207,-0.39896373056994816,-0.031088082901554404,-0.33419689119170987,-0.17357512953367876,-0.3860103626943005,-0.15803108808290156,-0.38082901554404147,-0.13212435233160622,-0.32642487046632124,-0.11398963730569948,-0.27461139896373055
0,0.0,0.0,0.1984732824427481,-0.10687022900763359,0.30279898218829515,-0.2544529262086514,0.3282442748091603,-0.40458015267175573,0.37150127226463103,-0.5241730279898219,0.1628498727735369,-0.46564885496183206,0.15267175572519084,-0.712468193384224,0.13486005089058525,-0.8498727735368957,0.11959287531806616,-0.9592875318066157,0.02544529262086514,-0.47837150127226463,0.02544529262086514,-0.7201017811704835,0.030534351145038167,-0.8880407124681934,0.027989821882951654,-1.0,-0.0916030534351145,-0.44274809160305345,-0.07633587786259542,-0.4860050890585242,-0.04580152671755725,-0.40966921119592875,-0.03307888040712468,-0.34096692111959287,-0.2035623409669211,-0.3893129770992366,-0.1628498727735369,-0.4122137404580153,-0.13486005089058525,-0.3435114503816794,-0.11704834605597965,-0.2824427480916031
0,0.0,0.0,0.02456140350877193,-0.24561403508771928,-0.06315789473684211,-0.5228070175438596,-0.14035087719298245,-0.7228070175438597,-0.10526315789473684,-0.8771929824561403,-0.19298245614035087,-0.5543859649122806,-0.44912280701754387,-0.775438596491228,-0.5964912280701754,-0.9052631578947369,-0.7157894736842105,-1.0,-0.3017543859649123,-0.45614035087719296,-0.5684210526315789,-0.6807017543859649,-0.743859649122807,-0.8245614035087719,-0.8842105263157894,-0.9298245614035088,-0.3684210526315789,-0.3333333333333333,-0.49473684210526314,-0.4070175438596491,-0.3929824561403509,-0.3649122807017544,-0.3017543859649123,-0.32280701754385965,-0.4105263157894737,-0.20350877192982456,-0.4842105263157895,-0.27017543859649124,-0.40350877192982454,-0.24210526315789474,-0.3263157894736842,-0.2
0,0.0,0.0,-0.0035842293906810036,-0.21505376344086022,-0.12186379928315412,-0.44802867383512546,-0.23655913978494625,-0.6200716845878136,-0.23655913978494625,-0.7813620071684588,-0.2939068100358423,-0.4336917562724014,-0.5555555555555556,-0.5770609318996416,-0.7168458781362007,-0.6415770609318996,-0.8566308243727598,-0.6917562724014337,-0.36917562724014336,-0.30824372759856633,-0.6451612903225806,-0.44802867383512546,-0.8351254480286738,-0.5268817204301075,-1.0,-0.5913978494623656,-0.3906810035842294,-0.16487455197132617,-0.5519713261648745,-0.20430107526881722,-0.4444444444444444,-0.1863799283154122,-0.34408602150537637,-0.17921146953405018,-0.37992831541218636,-0.025089605734767026,-0.5017921146953405,-0.06451612903225806,-0.43010752688172044,-0.06451612903225806,-0.35842293906810035,-0.06451612903225806
0,0.0,0.0,-0.058823529411764705,-0.20743034055727555,-0.21052631578947367,-0.37770897832817335,-0.35294117647058826,-0.48606811145510836,-0.38699690402476783,-0.6222910216718266,-0.33746130030959753,-0.2693498452012384,-0.628482972136223,-0.25077399380804954,-0.8018575851393189,-0.21981424148606812,-0.9256965944272446,-0.18575851393188855,-0.3560371517027864,-0.11455108359133127,-0.6687306501547987,-0.1021671826625387,-0.8606811145510835,-0.09287925696594428,-1.0,-0.07120743034055728,-0.34674922600619196,0.02476780185758514,-0.5541795665634675,-0.01238390092879257,-0.48606811145510836,-0.04953560371517028,-0.4024767801857585,-0.06191950464396285,-0.3219814241486068,0.1393188854489164,-0.48606811145510836,0.07430340557275542,-0.43653250773993807,0.04953560371517028,-0.3684210526315789,0.043343653250773995
0,0.0,0.0,-0.07384615384615385,-0.19384615384615383,-0.22153846153846155,-0.3630769230769231,-0.36,-0.4676923076923077,-0.40307692307692305,-0.6123076923076923,-0.3292307692307692,-0.26153846153846155,-0.6246153846153846,-0.22153846153846155,-0.796923076923077,-0.17846153846153845,-0.9230769230769231,-0.13846153846153847,-0.3323076923076923,-0.09538461538461539,-0.6584615384615384,-0.06461538461538462,-0.8615384615384616,-0.046153846153846156,-1.0,-0.021538461538461538,-0.3230769230769231,0.04923076923076923,-0.563076923076923,0.018461538461538463,-0.5169230769230769,-0.043076923076923075,-0.4430769230769231,-0.07384615384615385,-0.31384615384615383,0.16615384615384615,-0.5138461538461538,0.1076923076923077,-0.47384615384615386,0.07076923076923076,-0.40615384615384614,0.055384615384615386
0,0.0,0.0,0.01020408163265306,-0.25510204081632654,-0.08163265306122448,-0.5663265306122449,-0.21428571428571427,-0.7806122448979592,-0.29081632653061223,-0.9591836734693877,-0.07142857142857142,-0.5255102040816326,-0.2857142857142857,-0.7244897959183674,-0.40816326530612246,-0.8775510204081632,-0.5153061224489796,-1.0,-0.15816326530612246,-0.39285714285714285,-0.42346938775510207,-0.6326530612244898,-0.5816326530612245,-0.8061224489795918,-0.7193877551020408,-0.9336734693877551,-0.25510204081632654,-0.22448979591836735,-0.6020408163265306,-0.34183673469387754,-0.5,-0.3010204081632653,-0.37755102040816324,-0.2602040816326531,-0.3520408163265306,-0.05612244897959184,-0.6122448979591837,-0.15816326530612246,-0.5153061224489796,-0.14795918367346939,-0.3979591836734694,-0.12755102040816327
0,0.0,0.0,0.043243243243243246,-0.2648648648648649,-0.06486486486486487,-0.5783783783783784,-0.25405405405405407,-0.7945945945945946,-0.3567567567567568,-0.9783783783783784,-0.08108108108108109,-0.5945945945945946,-0.44324324324324327,-0.8,-0.6486486486486487,-0.9135135135135135,-0.8162162162162162,-1.0,-0.1891891891891892,-0.42702702702702705,-0.5405405405405406,-0.6594594594594595,-0.7513513513513513,-0.8054054054054054,-0.918918918918919,-0.9135135135135135,-0.2918918918918919,-0.24324324324324326,-0.6378378378378379,-0.32972972972972975,-0.5621621621621622,-0.2810810810810811,-0.44324324324324327,-0.24324324324324326,-0.4,-0.05945945945945946,-0.654054054054054,-0.14594594594594595,-0.5675675675675675,-0.11351351351351352,-0.4486486486486487,-0.08648648648648649
0,0.0,0.0,0.010050251256281407,-0.271356783919598,-0.10050251256281408,-0.5577889447236181,-0.2864321608040201,-0.7336683417085427,-0.4221105527638191,-0.8894472361809045,-0.20100502512562815,-0.5226130653266332,-0.5376884422110553,-0.678391959798995,-0.7286432160804021,-0.7688442211055276,-0.8894472361809045,-0.8442211055276382,-0.2814070351758794,-0.36683417085427134,-0.6231155778894473,-0.5477386934673367,-0.8291457286432161,-0.6582914572864321,-1.0,-0.7336683417085427,-0.34673366834170855,-0.18090452261306533,-0.6532663316582915,-0.2663316582914573,-0.5778894472361809,-0.24623115577889448,-0.46733668341708545,-0.22110552763819097,-0.4020100502512563,0.005025125628140704,-0.628140703517588,-0.05527638190954774,-0.5829145728643216,-0.07035175879396985,-0.5025125628140703,-0.07035175879396985
0,0.0,0.0,0.0,-0.23636363636363636,-0.11818181818181818,-0.4909090909090909,-0.30454545454545456,-0.6318181818181818,-0.42272727272727273,-0.7681818181818182,-0.24545454545454545,-0.43636363636363634,-0.5545454545454546,-0.5545454545454546,-0.740909090909091,-0.6181818181818182,-0.8863636363636364,-0.6727272727272727,-0.32272727272727275,-0.2727272727272727,-0.6409090909090909,-0.41818181818181815,-0.8363636363636363,-0.5045454545454545,-1.0,-0.5727272727272728,-0.37272727272727274,-0.10454545454545454,-0.6545454545454545,-0.18636363636363637,-0.55,-0.16818181818181818,-0.43636363636363634,-0.14545454545454545,-0.40454545454545454,0.06818181818181818,-0.6136363636363636,0.0,-0.55,0.0,-0.4681818181818182,0.00909090909090909
0,0.0,0.0,0.03982300884955752,-0.24336283185840707,-0.07079646017699115,-0.5132743362831859,-0.25663716814159293,-0.6415929203539823,-0.39823008849557523,-0.7654867256637168,-0.23008849557522124,-0.4247787610619469,-0.5530973451327433,-0.5398230088495575,-0.7433628318584071,-0.588495575221239,-0.8982300884955752,-0.6238938053097345,-0.3141592920353982,-0.252212389380531,-0.6283185840707964,-0.3938053097345133,-0.8362831858407079,-0.46017699115044247,-1.0,-0.5,-0.3672566371681416,-0.10176991150442478,-0.584070796460177,-0.20353982300884957,-0.4911504424778761,-0.2079646017699115,-0.38495575221238937,-0.18584070796460178,-0.4026548672566372,0.030973451327433628,-0.5707964601769911,-0.084070796460177,-0.504424778761062,-0.084070796460177,-0.415929203539823,-0.06637168141592921
0,0.0,0.0,0.02857142857142857,-0.24489795918367346,-0.08571428571428572,-0.4775510204081633,-0.27755102040816326,-0.5795918367346938,-0.4122448979591837,-0.6938775510204082,-0.3183673469387755,-0.3795918367346939,-0.5918367346938775,-0.47346938775510206,-0.7714285714285715,-0.5102040816326531,-0.9102040816326531,-0.5346938775510204,-0.4,-0.22040816326530613,-0.6612244897959184,-0.32653061224489793,-0.8530612244897959,-0.3836734693877551,-1.0,-0.4122448979591837,-0.44081632653061226,-0.07346938775510205,-0.5918367346938775,-0.15918367346938775,-0.5020408163265306,-0.1673469387755102,-0.40408163265306124,-0.1510204081632653,-0.4530612244897959,0.05714285714285714,-0.5551020408163265,-0.02040816326530612,-0.49387755102040815,-0.024489795918367346,-0.42448979591836733,-0.0163265306122449
